,0,1,2
6203,25,54.86844808335485,2.7434224041677426
6204,22,57.8151034184497,2.890755170922485
6205,33,56.07692280835937,2.8038461404179684
6206,56,56.73150560929565,2.836575280464783
6207,53,44.76741625568223,2.2383708127841113
6208,47,55.403820620083685,2.770191031004184
6209,50,49.415870143782286,2.4707935071891143
6210,41,74.09479511613442,3.704739755806721
6211,33,64.56254526461889,3.2281272632309443
6212,42,41.37060003911202,2.068530001955601
6213,14,34.733504048618414,1.7366752024309209
6214,11,37.71578793511338,1.8857893967556691
6215,27,55.47280373495702,2.7736401867478513
6216,54,57.907570918866554,2.8953785459433274
6217,39,40.93928032033449,2.046964016016725
6218,47,65.53843187067481,3.2769215935337406
6219,42,44.53613874310101,2.2268069371550507
6220,12,71.35736365304281,3.5678681826521403
6221,17,66.2131702869857,3.310658514349285
6222,29,65.93941763675386,3.2969708818376926
6223,33,46.46128901710452,2.323064450855226
6224,24,50.897300258346355,2.5448650129173176
6225,24,61.69125703431779,3.0845628517158894
6226,49,58.392317976702806,2.9196158988351404
6227,36,42.05097432864182,2.102548716432091
6228,47,47.92652001276939,2.3963260006384695
6229,23,45.157026856225585,2.2578513428112794
6230,42,59.26997276408943,2.9634986382044715
6231,26,53.86181388767763,2.6930906943838813
6232,33,53.72465554661065,2.686232777330533
6233,17,39.99642836279574,1.999821418139787
6234,33,60.243140145234364,3.012157007261718
6235,50,42.43339074902119,2.1216695374510595
6236,26,57.110223005050706,2.855511150252535
6237,54,28.157813541949725,1.4078906770974862
6238,23,52.72402913203776,2.636201456601888
6239,46,73.93984436018789,3.696992218009395
6240,39,57.46164233307572,2.8730821166537863
6241,51,21.960536803928317,1.0980268401964157
6242,30,47.7918138948105,2.389590694740525
6243,25,54.77597341630682,2.7387986708153407
6244,19,63.29349389103619,3.1646746945518096
6245,16,61.59209087526584,3.079604543763292
6246,24,59.554247774024425,2.977712388701221
6247,43,72.22681427051133,3.611340713525566
6248,21,36.92521139812807,1.8462605699064034
6249,15,45.0550418510701,2.252752092553505
6250,45,63.49338827667009,3.174669413833504
6251,39,43.098421007097514,2.1549210503548757
6252,39,40.736606238424386,2.036830311921219
6253,29,54.02256707579085,2.7011283537895427
6254,44,54.96624196027401,2.7483120980137006
6255,51,41.44225875972402,2.072112937986201
6256,17,35.898909698318384,1.7949454849159192
6257,19,45.70811503350264,2.285405751675132
6258,45,46.88639333553672,2.344319666776836
6259,31,39.21224859987071,1.9606124299935357
6260,27,23.097453489117182,1.154872674455859
6261,47,62.32743987914445,3.1163719939572223
6262,35,80.10048866354336,4.005024433177168
6263,54,51.72206930424361,2.586103465212181
6264,12,42.823607142438064,2.141180357121903
6265,40,52.53895580846547,2.626947790423273
6266,22,40.90889795286614,2.045444897643307
6267,39,63.49292541151389,3.1746462705756944
6268,49,42.28758243789381,2.1143791218946903
6269,23,42.22602441707656,2.1113012208538278
6270,25,53.54357067108288,2.677178533554144
6271,12,61.01529670652174,3.050764835326087
6272,49,45.14980488556241,2.2574902442781206
6273,20,58.6953971672874,2.93476985836437
6274,44,54.22607571931323,2.7113037859656615
6275,23,39.93739135083834,1.996869567541917
6276,13,38.445502256748284,1.9222751128374143
6277,34,65.67890127056991,3.2839450635284955
6278,30,42.588482678630065,2.1294241339315034
6279,20,31.81397793142338,1.590698896571169
6280,51,52.112878779460324,2.6056439389730164
6281,48,42.240937662373526,2.1120468831186763
6282,53,63.12428736657651,3.1562143683288255
6283,56,30.807148139400965,1.540357406970048
6284,37,65.97410999493721,3.298705499746861
6285,49,58.25298395946039,2.9126491979730194
6286,32,72.85817494367048,3.642908747183524
6287,43,38.57059649696402,1.9285298248482012
6288,12,59.67800047789174,2.9839000238945874
6289,51,55.95086314094505,2.7975431570472526
6290,22,46.339016990002094,2.3169508495001048
6291,12,52.502224677899704,2.625111233894985
6292,48,42.5323754512363,2.1266187725618146
6293,25,49.942325313477184,2.4971162656738595
6294,37,74.23111056956714,3.7115555284783572
6295,18,49.0372689025622,2.45186344512811
6296,43,52.69843873339029,2.6349219366695147
6297,18,57.329402346345006,2.8664701173172507
6298,22,67.32021001062361,3.3660105005311807
6299,56,60.15729797402534,3.007864898701267
6300,18,67.69063627735805,3.384531813867903
6301,28,55.825121464160446,2.7912560732080225
6302,47,40.56225452646517,2.028112726323258
6303,32,47.25170285507238,2.362585142753619
6304,45,59.74779553241733,2.9873897766208666
6305,24,77.34447167612241,3.867223583806121
6306,42,68.87350092353324,3.443675046176662
6307,41,66.33106852176414,3.316553426088207
6308,25,48.19059544709791,2.4095297723548956
6309,32,50.13208946488451,2.5066044732442254
6310,24,39.6653894170406,1.98326947085203
6311,15,39.89680641924323,1.9948403209621612
6312,35,53.865933908054124,2.693296695402706
6313,15,72.41035840162681,3.6205179200813404
6314,30,53.28725835574476,2.664362917787238
6315,25,53.478685513107166,2.673934275655358
6316,13,83.85727004035826,4.192863502017913
6317,32,57.36561219201528,2.8682806096007636
6318,37,79.861332880486,3.9930666440243
6319,34,52.55723999056383,2.627861999528191
6320,25,64.9027886209812,3.2451394310490596
6321,43,55.87995933917196,2.793997966958598
6322,19,49.57532775260387,2.4787663876301935
6323,53,65.33683569244968,3.2668417846224838
6324,25,57.46314434593114,2.873157217296557
6325,17,47.46316869927322,2.3731584349636607
6326,24,49.589316740927394,2.47946583704637
6327,51,50.88383919910123,2.5441919599550618
6328,40,45.55185957101375,2.2775929785506874
6329,38,37.47939508045401,1.8739697540227005
6330,14,41.99019324914364,2.099509662457182
6331,50,35.21704162838708,1.760852081419354
6332,13,49.09313164948339,2.4546565824741697
6333,36,53.66103461466043,2.6830517307330215
6334,46,51.483623435254266,2.574181171762713
6335,51,50.0437344465091,2.502186722325455
6336,19,63.3581025142075,3.1679051257103747
6337,20,41.564406120389954,2.0782203060194977
6338,42,72.55590176619519,3.6277950883097594
6339,12,46.301451852447585,2.3150725926223794
6340,50,62.40067395483945,3.1200336977419725
6341,21,34.52596494693832,1.7262982473469162
6342,53,48.05326964924537,2.402663482462269
6343,52,34.136635374840886,1.7068317687420445
6344,49,58.2268183567629,2.911340917838145
6345,43,59.05267519323854,2.952633759661927
6346,49,72.9145937274142,3.6457296863707103
6347,25,41.49263852022358,2.074631926011179
6348,39,45.17170713810201,2.2585853569051006
6349,32,47.416731781009744,2.370836589050487
6350,44,56.059963773733685,2.8029981886866846
6351,25,57.05448624066866,2.8527243120334327
6352,18,55.77603592565527,2.7888017962827636
6353,27,45.85141839227644,2.2925709196138224
6354,31,46.217842296138656,2.310892114806933
6355,11,61.20028848826366,3.060014424413183
6356,44,64.27243542080396,3.2136217710401977
6357,28,60.47339407337162,3.023669703668581
6358,24,63.47932043284359,3.1739660216421797
6359,15,51.767629689997975,2.588381484499899
6360,36,46.14130432423662,2.3070652162118312
6361,48,71.78088594581433,3.5890442972907164
6362,18,80.61468680713898,4.030734340356949
6363,22,56.682444916924304,2.834122245846215
6364,53,62.6128913508583,3.130644567542915
6365,47,54.92499867759112,2.746249933879556
6366,16,53.74356075119754,2.6871780375598773
6367,26,52.0749738751036,2.60374869375518
6368,53,42.94633862902474,2.147316931451237
6369,28,59.20179968842478,2.9600899844212387
6370,17,62.0339439039868,3.10169719519934
6371,35,72.32434629591025,3.6162173147955126
6372,23,42.76465902459386,2.138232951229693
6373,16,77.03342723478588,3.8516713617392933
6374,16,46.42163282313884,2.321081641156942
6375,15,70.21952990056535,3.510976495028267
6376,33,56.700601714563525,2.8350300857281763
6377,18,46.067655722070704,2.303382786103535
6378,39,58.559460648419716,2.927973032420986
6379,15,52.23752829015514,2.6118764145077566
6380,13,70.67339550140726,3.533669775070363
6381,29,43.79042289896452,2.189521144948226
6382,46,51.68461529981976,2.584230764990988
6383,52,63.55174611096726,3.177587305548363
6384,50,71.95361386387111,3.5976806931935554
6385,49,34.139966236679825,1.706998311833991
6386,33,54.29630253359531,2.714815126679765
6387,11,63.846815236034146,3.1923407618017072
6388,46,28.809485643011016,1.4404742821505507
6389,17,46.31218520229434,2.3156092601147167
6390,53,53.238906107543464,2.661945305377173
6391,32,72.95276111646967,3.6476380558234833
6392,30,51.39085921919987,2.5695429609599936
6393,24,43.96539861497423,2.1982699307487112
6394,40,45.59727261716108,2.279863630858054
6395,19,50.02694924731021,2.5013474623655108
6396,29,65.69680618003629,3.284840309001815
6397,11,71.08958847510235,3.554479423755118
6398,18,40.65552960758143,2.0327764803790713
6399,12,40.97169286459043,2.0485846432295216
6400,31,58.48554446230672,2.924277223115336
6401,16,40.746521237424275,2.0373260618712137
6402,29,61.853017945348306,3.0926508972674154
6403,20,33.81301307260456,1.690650653630228
6404,39,65.46381795908191,3.2731908979540956
6405,16,43.30975367792781,2.1654876838963903
6406,54,53.65717468768367,2.6828587343841837
6407,40,33.8221751434928,1.6911087571746397
6408,17,71.42530648058019,3.5712653240290093
6409,56,31.831184037102517,1.591559201855126
6410,53,38.552466317699405,1.9276233158849703
6411,51,47.431493398759585,2.371574669937979
6412,50,27.76584887396595,1.3882924436982975
6413,32,66.20204124078822,3.3101020620394106
6414,27,51.87023481726197,2.5935117408630983
6415,46,42.295420920427944,2.114771046021397
6416,22,54.92077357099595,2.7460386785497977
6417,13,39.47057898512429,1.9735289492562145
6418,14,56.58344684014802,2.8291723420074013
6419,27,58.61110469956398,2.9305552349781987
6420,53,51.9162193097469,2.5958109654873454
6421,40,43.50913883537997,2.1754569417689984
6422,24,47.97120275687743,2.3985601378438717
6423,49,49.69711371606328,2.4848556858031636
6424,28,47.60500876566434,2.380250438283217
6425,17,56.1148246616534,2.80574123308267
6426,48,34.41975062856378,1.720987531428189
6427,29,59.50419589687162,2.975209794843581
6428,32,37.571292293515214,1.8785646146757609
6429,11,46.85059607891028,2.342529803945514
6430,13,43.04105197025375,2.1520525985126873
6431,53,19.080910623330226,0.9540455311665115
6432,11,42.516412870952536,2.125820643547627
6433,52,42.80043853532929,2.1400219267664644
6434,39,47.70689231645282,2.385344615822641
6435,35,59.87454056217505,2.9937270281087525
6436,12,43.19869925299336,2.1599349626496678
6437,17,42.465967398524306,2.123298369926215
6438,22,63.211927252568074,3.1605963626284037
6439,21,50.751707835833145,2.5375853917916573
6440,18,47.47657248060162,2.373828624030081
6441,36,50.04877625147046,2.502438812573523
6442,13,41.064525704772876,2.053226285238644
6443,14,46.599411405618234,2.3299705702809117
6444,43,56.46162291463295,2.8230811457316474
6445,41,77.11069559203939,3.85553477960197
6446,56,37.20205069792603,1.8601025348963016
6447,44,58.12725869444313,2.9063629347221567
6448,23,52.38276089262778,2.619138044631389
6449,48,35.9396357489743,1.7969817874487148
6450,55,36.93321727021335,1.8466608635106674
6451,13,44.620362214364,2.2310181107182
6452,52,59.32771494931944,2.966385747465972
6453,26,41.77345941958151,2.0886729709790757
6454,23,59.44658312306389,2.9723291561531946
6455,11,55.09746897039502,2.754873448519751
6456,44,70.54197911833592,3.527098955916796
6457,47,60.61371623003913,3.030685811501957
6458,49,56.710385166536284,2.835519258326814
6459,41,53.61198189317802,2.680599094658901
6460,24,48.0499814290931,2.4024990714546552
6461,19,49.29191573811968,2.464595786905984
6462,39,27.5894326864683,1.379471634323415
6463,53,40.13940579077931,2.0069702895389656
6464,47,22.658108902345585,1.1329054451172793
6465,49,33.932264532350146,1.6966132266175074
6466,47,58.89487270065584,2.944743635032792
6467,44,49.75223915746386,2.487611957873193
6468,11,67.8140888327531,3.390704441637655
6469,22,41.88170012732243,2.0940850063661216
6470,17,72.3142846359069,3.6157142317953452
6471,11,30.25189139746011,1.5125945698730054
6472,45,64.90962898108585,3.2454814490542923
6473,34,44.56990680759631,2.2284953403798156
6474,15,48.147997777790685,2.4073998888895343
6475,55,46.01934401926362,2.300967200963181
6476,33,54.0063449139706,2.70031724569853
6477,21,52.33613570832062,2.616806785416031
6478,35,54.821480733063424,2.741074036653171
6479,47,62.90035784126363,3.1450178920631817
6480,43,15.567596254102924,0.778379812705146
6481,21,71.27467985297758,3.563733992648879
6482,36,59.32212332938187,2.9661061664690935
6483,48,53.33759467839748,2.666879733919874
6484,46,46.91187391223115,2.3455936956115577
6485,43,35.729048799473716,1.786452439973686
6486,56,53.92226899517826,2.6961134497589128
6487,39,55.22884305576062,2.7614421527880313
6488,46,49.39205531667492,2.4696027658337463
6489,15,34.788301937053255,1.739415096852663
6490,31,54.723590423023296,2.736179521151165
6491,36,47.6516393717666,2.3825819685883296
6492,19,39.915164792987454,1.9957582396493727
6493,19,62.476075241426514,3.1238037620713257
6494,26,54.596366789845334,2.7298183394922666
6495,33,60.48391335525758,3.024195667762879
6496,25,39.8508086207215,1.9925404310360748
6497,37,39.639457341693856,1.9819728670846926
6498,21,29.028765915244367,1.4514382957622183
6499,19,42.289129514099244,2.114456475704962
6500,45,55.514315514662414,2.775715775733121
6501,27,61.01274105219193,3.0506370526095963
6502,34,40.4205642945779,2.021028214728895
6503,54,52.845428310049634,2.6422714155024813
6504,33,50.12163755923457,2.5060818779617287
6505,12,63.01133804701649,3.1505669023508243
6506,46,56.78380966097247,2.8391904830486236
6507,29,50.96247777622704,2.548123888811352
6508,22,57.659543630328045,2.8829771815164023
6509,21,53.0040941073384,2.65020470536692
6510,14,19.91195942465856,0.9955979712329279
6511,28,59.167532931954625,2.9583766465977313
6512,33,55.533140193230686,2.7766570096615344
6513,14,44.45946380905302,2.222973190452651
6514,12,62.252266535643386,3.112613326782169
6515,53,41.873746463584055,2.0936873231792026
6516,35,72.55116075194525,3.6275580375972627
6517,23,43.15013393147112,2.157506696573556
6518,49,57.35882879143714,2.867941439571857
6519,54,55.2704054503272,2.7635202725163603
6520,55,41.14243472181572,2.057121736090786
6521,40,80.82678904092552,4.041339452046277
6522,33,20.64928776307485,1.0324643881537423
6523,45,42.93040254662276,2.146520127331138
6524,12,60.037376858527274,3.0018688429263634
6525,38,48.85524183722698,2.442762091861349
6526,41,39.28516641332327,1.9642583206661635
6527,15,48.44665715806569,2.422332857903285
6528,27,48.74107577395453,2.4370537886977264
6529,15,49.84251661017549,2.4921258305087743
6530,17,51.107710704234826,2.5553855352117414
6531,45,43.29805397233683,2.164902698616842
6532,36,34.70724079989922,1.735362039994961
6533,27,56.55539484075981,2.8277697420379906
6534,18,63.37209431122253,3.168604715561127
6535,35,56.512863795632015,2.8256431897816006
6536,13,41.72277967203152,2.0861389836015762
6537,39,53.11046825974761,2.6555234129873804
6538,18,32.76692030381114,1.6383460151905571
6539,15,59.880946321006185,2.994047316050309
6540,46,48.6715388787659,2.433576943938295
6541,55,74.17806601265376,3.708903300632688
6542,30,46.66408930706354,2.333204465353177
6543,17,49.926793092959834,2.4963396546479917
6544,28,50.019155517561444,2.5009577758780726
6545,21,47.488134954616136,2.374406747730807
6546,12,44.89488488226821,2.2447442441134102
6547,17,59.84073812593441,2.9920369062967205
6548,25,52.46927766264693,2.6234638831323465
6549,40,45.71947608380099,2.2859738041900495
6550,23,67.14239983498675,3.357119991749337
6551,39,47.624348431901474,2.3812174215950734
6552,37,31.785147401435808,1.5892573700717905
6553,12,49.02550745511774,2.451275372755887
6554,54,50.39389848302517,2.519694924151258
6555,44,49.956586581169155,2.4978293290584577
6556,54,38.4777543158951,1.923887715794755
6557,11,42.22365196521264,2.111182598260632
6558,14,66.37157708589953,3.3185788542949766
6559,52,51.72857213262803,2.5864286066314017
6560,17,60.1847479841028,3.0092373992051398
6561,46,48.2672776235284,2.4133638811764198
